acc_max,alpha,attack,avatar,base_avatar,birth_acc_max,birth_height,birth_jerk,birth_vel_max,birth_width,color,defense,generation,height,hunger,jerk,lineage,max_size,name,num_offspring_divisor,round,search_distance,speed_inhibitor,status,type,vel_max,width
0.17046273932150513,200,14.259325457726229,<Surface(15x15x32 SW)>,<Surface(256x256x32 SW)>,0.17046273932150513,15,0.0021133513201005813,5.404769523329933,15,"(0, 0, 0)",10.486649170808773,12,15,42,0.0021133513201005813,"['predator_2', 'predator_5', 'predator_16', 'predator_30', 'predator_48', 'predator_58', 'predator_65', 'predator_74', 'predator_86', 'predator_98', 'predator_112']",110,predator_122,23.643565579798462,12,456.7172444586751,0.0,dead,predator,5.404769523329933,15
0.1914520410869456,200,14.280694167511342,<Surface(17x17x32 SW)>,<Surface(256x256x32 SW)>,0.1914520410869456,17,0.001672235174447589,4.378906298465826,17,"(0, 0, 0)",10.645361683229346,12,17,46,0.001672235174447589,"['predator_2', 'predator_5', 'predator_16', 'predator_30', 'predator_48', 'predator_58', 'predator_65', 'predator_74', 'predator_86', 'predator_98', 'predator_112']",117,predator_123,19.099403146221942,12,589.3668530124194,0.0,dead,predator,4.378906298465826,17
0.1761527295479656,200,15.637083617577069,<Surface(16x16x32 SW)>,<Surface(256x256x32 SW)>,0.1761527295479656,16,0.0018172000058040893,4.53163694296673,16,"(0, 0, 0)",11.436262643809004,12,16,41,0.0018172000058040893,"['predator_2', 'predator_5', 'predator_16', 'predator_30', 'predator_48', 'predator_58', 'predator_65', 'predator_74', 'predator_86', 'predator_98', 'predator_112']",103,predator_124,24.512234512330625,12,445.3784116848813,0.0,dead,predator,4.53163694296673,16
0.18367422271772518,200,16.712441430939343,<Surface(15x15x32 SW)>,<Surface(256x256x32 SW)>,0.18367422271772518,15,0.0019400737213851713,4.5132682136730775,15,"(0, 0, 0)",10.455154828567007,12,15,39,0.0019400737213851713,"['predator_2', 'predator_5', 'predator_16', 'predator_30', 'predator_48', 'predator_58', 'predator_65', 'predator_74', 'predator_86', 'predator_98', 'predator_112']",99,predator_125,18.928408829636133,12,594.2247754056037,0.0,dead,predator,4.5132682136730775,15
0.18377247126871632,200,14.907369002578664,<Surface(108x108x32 SW)>,<Surface(256x256x32 SW)>,0.25174311132700866,19,0.0015422720409320667,5.426072846272193,19,"(0, 0, 0)",10.637103844443732,12,108,46,0.0011258585898804086,"['predator_2', 'predator_5', 'predator_16', 'predator_30', 'predator_48', 'predator_58', 'predator_65', 'predator_72', 'predator_78', 'predator_97', 'predator_107']",108,predator_117,25.486611817582546,12,458.25130428715437,0.73,alive,predator,3.961033177778701,108
0.24368159456522262,200,,<Surface(14x14x32 SW)>,<Surface(256x256x32 SW)>,0.24368159456522262,14,0.036943512836525354,3.5611081510879568,14,"(0, 0, 0)",15.52506783026372,13,14,45,0.036943512836525354,"['searching_herbivore_15', 'searching_herbivore_40', 'searching_herbivore_68', 'searching_herbivore_106', 'searching_herbivore_131', 'searching_herbivore_166', 'searching_herbivore_182', 'searching_herbivore_204', 'searching_herbivore_235', 'searching_herbivore_262', 'searching_herbivore_281', 'searching_herbivore_299']",126,searching_herbivore_333,12.145593163664948,13,283.05896169381526,0.0,eaten,searcher,3.5611081510879568,14
0.2565431851218021,200,,<Surface(11x11x32 SW)>,<Surface(256x256x32 SW)>,0.2565431851218021,11,0.035650055682972186,4.630282756209951,11,"(0, 0, 0)",15.806335993260296,13,11,33,0.035650055682972186,"['searching_herbivore_15', 'searching_herbivore_40', 'searching_herbivore_68', 'searching_herbivore_106', 'searching_herbivore_131', 'searching_herbivore_166', 'searching_herbivore_182', 'searching_herbivore_204', 'searching_herbivore_235', 'searching_herbivore_262', 'searching_herbivore_281', 'searching_herbivore_302']",90,searching_herbivore_337,13.340856736418186,13,216.1401756641278,0.0,eaten,searcher,4.630282756209951,11
0.24211676647783897,200,,<Surface(24x24x32 SW)>,<Surface(256x256x32 SW)>,0.25757102816791383,14,0.04311929285556914,3.615484450949676,14,"(0, 0, 0)",12.57856539132862,13,24,58,0.04053213528423499,"['searching_herbivore_15', 'searching_herbivore_40', 'searching_herbivore_68', 'searching_herbivore_106', 'searching_herbivore_131', 'searching_herbivore_166', 'searching_herbivore_183', 'searching_herbivore_212', 'searching_herbivore_238', 'searching_herbivore_275', 'searching_herbivore_297', 'searching_herbivore_331']",176,searching_herbivore_352,9.757825403512902,13,253.84128697921471,0.94,eaten,searcher,3.3985553838926954,24
0.2760340662336755,200,,<Surface(11x11x32 SW)>,<Surface(256x256x32 SW)>,0.2760340662336755,11,0.03541410123970179,5.039282548236359,11,"(0, 0, 0)",12.586896000098363,13,11,35,0.03541410123970179,"['searching_herbivore_15', 'searching_herbivore_40', 'searching_herbivore_68', 'searching_herbivore_106', 'searching_herbivore_131', 'searching_herbivore_166', 'searching_herbivore_182', 'searching_herbivore_204', 'searching_herbivore_235', 'searching_herbivore_262', 'searching_herbivore_281', 'searching_herbivore_302']",99,searching_herbivore_338,12.843179130709435,13,240.15296847775105,0.0,eaten,searcher,5.039282548236359,11
0.2652706802510674,200,,<Surface(11x11x32 SW)>,<Surface(256x256x32 SW)>,0.2652706802510674,11,0.03185221275245759,4.768718562703997,11,"(0, 0, 0)",12.810953967578095,13,11,33,0.03185221275245759,"['searching_herbivore_15', 'searching_herbivore_40', 'searching_herbivore_68', 'searching_herbivore_106', 'searching_herbivore_131', 'searching_herbivore_166', 'searching_herbivore_182', 'searching_herbivore_204', 'searching_herbivore_235', 'searching_herbivore_262', 'searching_herbivore_281', 'searching_herbivore_302']",91,searching_herbivore_339,12.39642486773936,13,249.5302917855001,0.0,eaten,searcher,4.768718562703997,11
0.25941183387296185,200,,<Surface(14x14x32 SW)>,<Surface(256x256x32 SW)>,0.25941183387296185,14,0.02834810831412035,4.5057165543660584,14,"(0, 0, 0)",13.449437499274904,13,14,34,0.02834810831412035,"['searching_herbivore_15', 'searching_herbivore_40', 'searching_herbivore_68', 'searching_herbivore_106', 'searching_herbivore_131', 'searching_herbivore_166', 'searching_herbivore_182', 'searching_herbivore_204', 'searching_herbivore_237', 'searching_herbivore_269', 'searching_herbivore_287', 'searching_herbivore_311']",83,searching_herbivore_344,10.14071176638535,13,253.66027345516113,0.0,eaten,searcher,4.5057165543660584,14
0.2031999082996453,200,,<Surface(19x19x32 SW)>,<Surface(256x256x32 SW)>,0.21333323705999505,15,0.0382154217085692,4.285259180413909,15,"(0, 0, 0)",11.506206906490101,13,19,59,0.03640018917741217,"['searching_herbivore_15', 'searching_herbivore_40', 'searching_herbivore_68', 'searching_herbivore_106', 'searching_herbivore_131', 'searching_herbivore_166', 'searching_herbivore_183', 'searching_herbivore_212', 'searching_herbivore_238', 'searching_herbivore_275', 'searching_herbivore_297', 'searching_herbivore_331']",178,searching_herbivore_358,10.43452542096642,13,219.27264447225556,0.9525,eaten,searcher,4.081709369344248,19
0.23580100332596776,200,,<Surface(53x53x32 SW)>,<Surface(256x256x32 SW)>,0.27181671853137496,13,0.0302232835396401,3.7949696708090523,13,"(0, 0, 0)",11.158884501241651,13,53,32,0.026218698470637784,"['searching_herbivore_15', 'searching_herbivore_40', 'searching_herbivore_68', 'searching_herbivore_106', 'searching_herbivore_131', 'searching_herbivore_166', 'searching_herbivore_182', 'searching_herbivore_204', 'searching_herbivore_237', 'searching_herbivore_269', 'searching_herbivore_287', 'searching_herbivore_311']",77,searching_herbivore_345,9.451604761635354,13,284.66953533811727,0.8674999999999999,eaten,searcher,3.2921361894268526,53
0.2583148875573439,200,,<Surface(22x22x32 SW)>,<Surface(256x256x32 SW)>,0.27334908736226865,12,0.03086149715303793,3.864051186398175,12,"(0, 0, 0)",12.282247585332703,13,22,43,0.029164114809620844,"['searching_herbivore_15', 'searching_herbivore_40', 'searching_herbivore_68', 'searching_herbivore_106', 'searching_herbivore_131', 'searching_herbivore_166', 'searching_herbivore_182', 'searching_herbivore_204', 'searching_herbivore_235', 'searching_herbivore_262', 'searching_herbivore_281', 'searching_herbivore_299']",126,searching_herbivore_336,11.936219101793185,13,278.08931121165557,0.945,eaten,searcher,3.6515283711462754,22
0.24566435482509927,200,,<Surface(12x12x32 SW)>,<Surface(256x256x32 SW)>,0.24566435482509927,12,0.036569057160088694,3.83973080524281,12,"(0, 0, 0)",12.306281665252056,13,12,44,0.036569057160088694,"['searching_herbivore_15', 'searching_herbivore_40', 'searching_herbivore_68', 'searching_herbivore_106', 'searching_herbivore_131', 'searching_herbivore_166', 'searching_herbivore_182', 'searching_herbivore_204', 'searching_herbivore_235', 'searching_herbivore_262', 'searching_herbivore_281', 'searching_herbivore_299']",130,searching_herbivore_334,13.612359099030174,13,295.9675590580909,0.0,dead,searcher,3.83973080524281,12
0.26280694400265475,200,,<Surface(20x20x32 SW)>,<Surface(256x256x32 SW)>,0.2766388884238471,14,0.039852671820896704,4.47167711204811,14,"(0, 0, 0)",15.444922194449644,13,20,47,0.037860038229851865,"['searching_herbivore_15', 'searching_herbivore_40', 'searching_herbivore_68', 'searching_herbivore_106', 'searching_herbivore_131', 'searching_herbivore_166', 'searching_herbivore_182', 'searching_herbivore_204', 'searching_herbivore_235', 'searching_herbivore_262', 'searching_herbivore_281', 'searching_herbivore_299']",135,searching_herbivore_335,12.51008249209362,13,335.65009225766556,0.95,dead,searcher,4.248093256445705,20
0.22158774191038338,200,,<Surface(22x22x32 SW)>,<Surface(256x256x32 SW)>,0.2344843829739507,13,0.02689888798079653,4.194189675759622,13,"(0, 0, 0)",13.866866316616427,13,22,31,0.02541944914185272,"['searching_herbivore_15', 'searching_herbivore_40', 'searching_herbivore_68', 'searching_herbivore_106', 'searching_herbivore_131', 'searching_herbivore_166', 'searching_herbivore_182', 'searching_herbivore_204', 'searching_herbivore_237', 'searching_herbivore_269', 'searching_herbivore_287', 'searching_herbivore_311']",75,searching_herbivore_341,9.659497539159464,13,233.30845431367956,0.945,dead,searcher,3.963509243592843,22
0.23675534692332162,200,,<Surface(21x21x32 SW)>,<Surface(256x256x32 SW)>,0.24987371706946873,9,0.025402075612330457,7.139465098767181,9,"(0, 0, 0)",12.375087414208219,13,21,34,0.02406846664268311,"['searching_herbivore_15', 'searching_herbivore_40', 'searching_herbivore_68', 'searching_herbivore_106', 'searching_herbivore_131', 'searching_herbivore_166', 'searching_herbivore_182', 'searching_herbivore_204', 'searching_herbivore_237', 'searching_herbivore_269', 'searching_herbivore_289', 'searching_herbivore_318']",102,searching_herbivore_348,9.125271087517214,13,298.8122884744126,0.9475,dead,searcher,6.764643181081904,21
0.19544553768644926,200,,<Surface(36x36x32 SW)>,<Surface(256x256x32 SW)>,0.21477531613895523,12,0.025902005375876735,5.753510227960056,12,"(0, 0, 0)",9.651723905021399,13,36,37,0.02357082489204783,"['searching_herbivore_15', 'searching_herbivore_40', 'searching_herbivore_68', 'searching_herbivore_106', 'searching_herbivore_131', 'searching_herbivore_166', 'searching_herbivore_182', 'searching_herbivore_204', 'searching_herbivore_237', 'searching_herbivore_269', 'searching_herbivore_289', 'searching_herbivore_318']",102,searching_herbivore_351,9.281077679509547,13,333.72688135228987,0.91,dead,searcher,5.235694307443651,36
0.23449617866700623,200,,<Surface(16x16x32 SW)>,<Surface(256x256x32 SW)>,0.24426685277813148,12,0.04368695969655834,3.9624112814152657,12,"(0, 0, 0)",12.473507125829832,13,16,53,0.04193948130869601,"['searching_herbivore_15', 'searching_herbivore_40', 'searching_herbivore_68', 'searching_herbivore_106', 'searching_herbivore_131', 'searching_herbivore_166', 'searching_herbivore_183', 'searching_herbivore_212', 'searching_herbivore_238', 'searching_herbivore_275', 'searching_herbivore_297', 'searching_herbivore_331']",164,searching_herbivore_353,9.242217230117253,13,220.6288743964827,0.96,dead,searcher,3.803914830158655,16
0.2231175320635215,200,,<Surface(13x13x32 SW)>,<Surface(256x256x32 SW)>,0.2231175320635215,13,0.03777176440815923,3.9013470026233152,13,"(0, 0, 0)",12.085698815900015,13,13,58,0.03777176440815923,"['searching_herbivore_15', 'searching_herbivore_40', 'searching_herbivore_68', 'searching_herbivore_106', 'searching_herbivore_131', 'searching_herbivore_166', 'searching_herbivore_183', 'searching_herbivore_212', 'searching_herbivore_238', 'searching_herbivore_275', 'searching_herbivore_297', 'searching_herbivore_331']",181,searching_herbivore_354,8.922971587178335,13,284.4692373893347,0.0,dead,searcher,3.9013470026233152,13
0.193724408941598,200,,<Surface(25x25x32 SW)>,<Surface(256x256x32 SW)>,0.20663936953770454,13,0.040268056771760354,3.301440360580052,13,"(0, 0, 0)",12.158744247486494,13,25,59,0.03775130322352533,"['searching_herbivore_15', 'searching_herbivore_40', 'searching_herbivore_68', 'searching_herbivore_106', 'searching_herbivore_131', 'searching_herbivore_166', 'searching_herbivore_183', 'searching_herbivore_212', 'searching_herbivore_238', 'searching_herbivore_275', 'searching_herbivore_297', 'searching_herbivore_331']",186,searching_herbivore_355,10.973920775316145,13,236.37088080848227,0.9375,dead,searcher,3.0951003380437987,25
0.23024862944594304,200,,<Surface(12x12x32 SW)>,<Surface(256x256x32 SW)>,0.23024862944594304,12,0.042981484623281364,4.113419315740317,12,"(0, 0, 0)",13.446324764629942,13,12,59,0.042981484623281364,"['searching_herbivore_15', 'searching_herbivore_40', 'searching_herbivore_68', 'searching_herbivore_106', 'searching_herbivore_131', 'searching_herbivore_166', 'searching_herbivore_183', 'searching_herbivore_212', 'searching_herbivore_238', 'searching_herbivore_275', 'searching_herbivore_297', 'searching_herbivore_331']",188,searching_herbivore_356,10.968452302841381,13,257.0201623800826,0.0,dead,searcher,4.113419315740317,12
0.17249450837657654,200,,<Surface(75x75x32 SW)>,<Surface(256x256x32 SW)>,0.21230093338655573,12,0.04020621192566956,3.996728788422378,12,"(0, 0, 0)",12.909546091343719,13,75,38,0.032667547189606516,"['searching_herbivore_15', 'searching_herbivore_40', 'searching_herbivore_68', 'searching_herbivore_106', 'searching_herbivore_131', 'searching_herbivore_166', 'searching_herbivore_182', 'searching_herbivore_204', 'searching_herbivore_235', 'searching_herbivore_262', 'searching_herbivore_281', 'searching_herbivore_299']",107,searching_herbivore_332,11.296187381718351,13,272.01150299482504,0.8125,alive,searcher,3.247342140593182,75
0.23136070793178426,200,,<Surface(69x69x32 SW)>,<Surface(256x256x32 SW)>,0.2795899793737574,12,0.029842837717362077,4.53907411790752,12,"(0, 0, 0)",11.664642397312871,13,69,33,0.024694948211117118,"['searching_herbivore_15', 'searching_herbivore_40', 'searching_herbivore_68', 'searching_herbivore_106', 'searching_herbivore_131', 'searching_herbivore_166', 'searching_herbivore_182', 'searching_herbivore_204', 'searching_herbivore_237', 'searching_herbivore_269', 'searching_herbivore_287', 'searching_herbivore_311']",86,searching_herbivore_340,9.903075585891635,13,282.0719811104135,0.8275,alive,searcher,3.7560838325684727,69
0.23664801269375196,200,,<Surface(50x50x32 SW)>,<Surface(256x256x32 SW)>,0.27045487165000226,14,0.027312409447447793,4.991809946183925,14,"(0, 0, 0)",14.166263238032224,13,50,33,0.02389835826651682,"['searching_herbivore_15', 'searching_herbivore_40', 'searching_herbivore_68', 'searching_herbivore_106', 'searching_herbivore_131', 'searching_herbivore_166', 'searching_herbivore_182', 'searching_herbivore_204', 'searching_herbivore_237', 'searching_herbivore_269', 'searching_herbivore_287', 'searching_herbivore_311']",76,searching_herbivore_342,9.17633444581135,13,278.92693780548655,0.875,alive,searcher,4.367833702910934,50
0.20100115502621693,200,,<Surface(57x57x32 SW)>,<Surface(256x256x32 SW)>,0.2344036793308652,12,0.027074823639850965,4.482463075010642,12,"(0, 0, 0)",11.066694426415696,13,57,29,0.023216661271172202,"['searching_herbivore_15', 'searching_herbivore_40', 'searching_herbivore_68', 'searching_herbivore_106', 'searching_herbivore_131', 'searching_herbivore_166', 'searching_herbivore_182', 'searching_herbivore_204', 'searching_herbivore_237', 'searching_herbivore_269', 'searching_herbivore_287', 'searching_herbivore_311']",70,searching_herbivore_343,10.065167949946455,13,212.04895232778344,0.8575,alive,searcher,3.843712086821626,57
0.22940388619017021,200,,<Surface(52x52x32 SW)>,<Surface(256x256x32 SW)>,0.26368262780479335,11,0.027899489605524252,3.9502513567224113,11,"(0, 0, 0)",13.826267380264849,13,52,29,0.024272555956806097,"['searching_herbivore_15', 'searching_herbivore_40', 'searching_herbivore_68', 'searching_herbivore_106', 'searching_herbivore_131', 'searching_herbivore_166', 'searching_herbivore_182', 'searching_herbivore_204', 'searching_herbivore_237', 'searching_herbivore_269', 'searching_herbivore_287', 'searching_herbivore_311']",74,searching_herbivore_346,10.759539019569678,13,231.01947958001716,0.87,alive,searcher,3.436718680348498,52
0.1992258797354318,200,,<Surface(51x51x32 SW)>,<Surface(256x256x32 SW)>,0.22833911717528,11,0.029401997450805323,5.998845053263167,11,"(0, 0, 0)",12.105466155494417,13,51,38,0.025653242775827645,"['searching_herbivore_15', 'searching_herbivore_40', 'searching_herbivore_68', 'searching_herbivore_106', 'searching_herbivore_131', 'searching_herbivore_166', 'searching_herbivore_182', 'searching_herbivore_204', 'searching_herbivore_237', 'searching_herbivore_269', 'searching_herbivore_289', 'searching_herbivore_318']",109,searching_herbivore_347,9.019303599017956,13,299.2257303732287,0.8725,alive,searcher,5.233992308972114,51
